hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,4126,90.51999999997044,82.51999999997044,2.6266931807877,0.3937349244954816,0.05227285192926503,-0.07847132143305678,0.3937571660022593,0.052290237499822985,-0.07848914909405885,2.2241506777709308e-05,1.7385570557956753e-05,-1.782766100207056e-05,3.338814436552785e-05
shadow_hand,4127,90.53999999997039,82.53999999997039,2.6273298005600663,0.39374924422368157,0.05225888966401389,-0.07847132143305678,0.39377323238864587,0.052275822304162084,-0.07848882468875332,2.398816496429479e-05,1.693264014819562e-05,-1.7503255696535436e-05,3.4183480231258e-05
shadow_hand,4128,90.55999999997034,82.55999999997034,2.627966420332432,0.39376361968623597,0.05224498478922077,-0.07847132143305678,0.3937913941380135,0.05225955313972008,-0.07848817217127799,2.7774451777540232e-05,1.4568350499309657e-05,-1.6850738221205197e-05,3.560343222799214e-05
shadow_hand,4129,90.5799999999703,82.5799999999703,2.628603040104798,0.3937780506531377,0.052231137527363386,-0.07847132143305678,0.39381261359389186,0.052241487105364456,-0.07848673835121107,3.4562940754157e-05,1.0349578001070392e-05,-1.5416918154292913e-05,3.923508638644464e-05
shadow_hand,4130,90.59999999997025,82.59999999997025,2.6292396598771646,0.39379253689349153,0.052217348099997625,-0.07847132143305678,0.3938363099808406,0.05222329061136545,-0.07848444573114151,4.377308734909713e-05,5.942511367824921e-06,-1.3124298084726815e-05,4.608301007578801e-05
shadow_hand,4131,90.6199999999702,82.6199999999702,2.6298762796495305,0.39380707817551797,0.05220361672775403,-0.07847132143305678,0.3938613136758066,0.05220625269237616,-0.07848157569897522,5.423550028865742e-05,2.6359646221260635e-06,-1.0254265918441252e-05,5.525927768778891e-05
shadow_hand,4132,90.63999999997016,82.63999999997016,2.6305128994218965,0.39382167426655684,0.052189943630334266,-0.07847132143305678,0.3938863598966112,0.052190931982487976,-0.07847859523658492,6.46856300543508e-05,9.883521537093487e-07,-7.273803528135003e-06,6.51008125392762e-05
shadow_hand,4133,90.65999999997011,82.65999999997011,2.631149519194263,0.39383632493307097,0.0521763290265076,-0.07847132143305678,0.39391042651166125,0.05217730964266653,-0.07847598195149029,7.410157859027988e-05,9.806161589270834e-07,-4.66051843350801e-06,7.425446780963178e-05
shadow_hand,4134,90.67999999997006,82.67999999997006,2.631786138966629,0.39385102994065,0.0521627731341074,-0.07847132143305678,0.3939328568359248,0.052164992253720614,-0.07847411036231287,8.18268952748058e-05,2.2191196132129165e-06,-2.7889292560923096e-06,8.190447734139611e-05
shadow_hand,4135,90.69999999997002,82.69999999997002,2.632422758738995,0.39386578905401415,0.05214927617002767,-0.07847132143305678,0.3939534001489466,0.05215328601701534,-0.07847313538534083,8.761109493243824e-05,4.009846987673704e-06,-1.8139522840465716e-06,8.772156662425756e-05
shadow_hand,4136,90.71999999996997,82.71999999996997,2.633059378511361,0.39388060203701786,0.05213583835021952,-0.07847132143305678,0.39397205349893083,0.052141615729498283,-0.07847315725061403,9.145146191297249e-05,5.777379278766592e-06,-1.8358175572497082e-06,9.165215885866565e-05
shadow_hand,4137,90.73999999996992,82.73999999996992,2.633695998283727,0.3938954686526538,0.0521224598896878,-0.07847132143305678,0.39398901969293,0.05212959917732136,-0.07847418048379132,9.355104027619632e-05,7.139287633559088e-06,-2.8590507345355176e-06,9.386661140030488e-05
shadow_hand,4138,90.75999999996988,82.75999999996988,2.634332618056093,0.3939103886630564,0.052109141002487584,-0.07847132143305678,0.39400476816083857,0.05211695968142549,-0.07847592393355575,9.437949778218213e-05,7.81867893790561e-06,-4.602500498968043e-06,9.481457879880061e-05
shadow_hand,4139,90.77999999996983,82.77999999996983,2.6349692378284595,0.39392536182950577,0.05209588190172079,-0.07847132143305678,0.39401995045132926,0.0521035739112873,-0.07847791332926825,9.458862182348815e-05,7.692009566510893e-06,-6.591896211466386e-06,9.512953003826361e-05
shadow_hand,4140,90.79999999996978,82.79999999996978,2.6356058576008254,0.3939403879124316,0.052082682799532744,-0.07847132143305678,0.3940349803746592,0.0520896415230206,-0.07847969715922377,9.45924622276495e-05,6.9587234878543125e-06,-8.375726166992559e-06,9.521717561288066e-05
shadow_hand,4141,90.81999999996974,82.81999999996974,2.6362424773731914,0.3939554666714169,0.0520695439071088,-0.07847132143305678,0.3940500292989643,0.052075506859375405,-0.0784809986493285,9.456262754742317e-05,5.9629522666040935e-06,-9.677216271722355e-06,9.524335065072083e-05
shadow_hand,4142,90.83999999996969,82.83999999996969,2.636879097145558,0.3939705978652019,0.052056465434670955,-0.07847132143305678,0.3940651492767762,0.05206146380274028,-0.0784816953854794,9.455141157432845e-05,4.998368069324133e-06,-1.0373952422620958e-05,9.525004988408822e-05
shadow_hand,4143,90.85999999996965,82.85999999996965,2.6375157169179237,0.39398578125168765,0.052043447591474494,-0.07847132143305678,0.3940803339175139,0.052047701123076065,-0.07848179427651013,9.455266582625299e-05,4.253531601570992e-06,-1.0472843453346314e-05,9.522593972198401e-05
shadow_hand,4144,90.8799999999696,82.8799999999696,2.6381523366902897,0.39400101658794046,0.052030490585804626,-0.07847132143305678,0.39409554591044105,0.052034302717973005,-0.0784814031328586,9.452932250059165e-05,3.8121321683792786e-06,-1.0081699801822719e-05,9.514181959046257e-05
shadow_hand,4145,90.89999999996955,82.89999999996955,2.638788956462656,0.39401630363019524,0.052017594624973164,-0.07847132143305678,0.39411074020856174,0.05202126003273615,-0.078480692582466,9.443657836649688e-05,3.6654077629830195e-06,-9.37114940921524e-06,9.497115872142593e-05
shadow_hand,4146,90.9199999999695,82.9199999999695,2.639425576235022,0.39403164213385955,0.05200475991531521,-0.07847132143305678,0.3941258754192654,0.052008503438870854,-0.07847985502619331,9.423328540586473e-05,3.7435235556437796e-06,-8.533593136531015e-06,9.469291556824444e-05
shadow_hand,4147,90.93999999996946,82.93999999996946,2.640062196007388,0.3940470318535178,0.05199198666218584,-0.07847132143305678,0.3941409201699752,0.05199593662042997,-0.07847906736385797,9.388831645740225e-05,3.949958244132967e-06,-7.745930801189571e-06,9.429007148853225e-05
shadow_hand,4148,90.95999999996941,82.95999999996941,2.6406988157797544,0.39406247254293464,0.05197927506995684,-0.07847132143305678,0.3941558561227295,0.051983466534588144,-0.07847846331181056,9.338357979488121e-05,4.191464631306263e-06,-7.141878753780251e-06,9.375002817704182e-05
shadow_hand,4149,90.97999999996937,82.97999999996937,2.6413354355521204,0.3940779639550595,0.0519666253420134,-0.07847132143305678,0.3941706787694144,0.051971023904438904,-0.07847811854648279,9.271481435491058e-05,4.398562425504682e-06,-6.797113426007528e-06,9.306763617500235e-05
shadow_hand,4150,90.99999999996932,82.99999999996932,2.6419720553244863,0.39409350584203007,0.051954037680750915,-0.07847132143305678,0.39418539974192385,0.05195856922730924,-0.07847804838046465,9.189389989378016e-05,4.5315465583214976e-06,-6.726947407872941e-06,9.225115486175018e-05
shadow_hand,4151,91.01999999996927,83.01999999996927,2.6426086750968527,0.3941090979551765,0.051941512287571684,-0.07847132143305678,0.39420004185562757,0.051946096506694975,-0.07847821727894118,9.094390045105705e-05,4.584219123290878e-06,-6.895845884397067e-06,9.132010066071694e-05
shadow_hand,4152,91.03999999996923,83.03999999996923,2.6432452948692187,0.3941247400450253,0.051929049362881737,-0.07847132143305678,0.39421462881664104,0.05193363190139093,-0.07847855684951247,8.98887716157537e-05,4.582538509191603e-06,-7.2354164556837075e-06,9.029585911360792e-05
shadow_hand,4153,91.05999999996918,83.05999999996918,2.6438819146415846,0.3941404318613034,0.0519166491060876,-0.07847132143305678,0.3942291818110548,0.05192121797747504,-0.07847898563694733,8.874994975144324e-05,4.568871387437834e-06,-7.664203890547783e-06,8.919735527421503e-05
shadow_hand,4154,91.07999999996913,83.07999999996913,2.6445185344139506,0.394156173152942,0.051904311715593114,-0.07847132143305678,0.394243718822145,0.05190889770901594,-0.07847942654228221,8.7545669202993e-05,4.5859934228245636e-06,-8.10510922542862e-06,8.803958386674823e-05
shadow_hand,4155,91.09999999996909,83.09999999996909,2.645155154186317,0.3941719636680808,0.051892037388796275,-0.07847132143305678,0.3942582537228492,0.05189670377635482,-0.07847981969868341,8.629005476834539e-05,4.666387558548146e-06,-8.498265626627477e-06,8.683299628269969e-05
shadow_hand,4156,91.11999999996904,83.11999999996904,2.645791773958683,0.3941878031540719,0.051879826322086035,-0.07847132143305678,0.3942727958020845,0.05188465254614684,-0.07848012946964748,8.499264801259399e-05,4.826224060804074e-06,-8.808036590701729e-06,8.558401815444821e-05
shadow_hand,4157,91.13999999996899,83.13999999996899,2.646428393731049,0.39420369135748395,0.051867678710839214,-0.07847132143305678,0.39428734990102576,0.051872742821461315,-0.07848034546206956,8.365854354180913e-05,5.064110622100826e-06,-9.02402901277466e-06,8.429608664435762e-05
shadow_hand,4158,91.15999999996895,83.15999999996895,2.6470650135034153,0.3942196280241059,0.051855594749417325,-0.07847132143305678,0.39430191717493873,0.05186095867321259,-0.07848047858627698,8.228915083285937e-05,5.363923795263792e-06,-9.157153220196168e-06,8.297065432050434e-05
shadow_hand,4159,91.1799999999689,83.1799999999689,2.6477016332757812,0.3942356128989515,0.0518435746311635,-0.07847132143305678,0.39431649630020044,0.051849274952424064,-0.07848055395461845,8.088340124895455e-05,5.700321260564134e-06,-9.232521561666762e-06,8.16079512943418e-05
shadow_hand,4160,91.19999999996885,83.19999999996885,2.648338253048147,0.39425164572626303,0.051831618548399364,-0.07847132143305678,0.3943310848473036,0.05183766379680686,-0.07848060265579358,7.943912104058093e-05,6.045248407499093e-06,-9.281222736801098e-06,8.020760609504907e-05
shadow_hand,4161,91.2199999999688,83.2199999999688,2.6489748728205136,0.39426772624951567,0.05181972669242199,-0.07847132143305678,0.39434568054649627,0.05182610057470814,-0.07848065422940324,7.795429698059797e-05,6.373882286150878e-06,-9.33279634646178e-06,7.876928259659031e-05
shadow_hand,4162,91.23999999996876,83.23999999996876,2.6496114925928795,0.39428385421142137,0.05180789925350083,-0.07847132143305678,0.3943602822434331,0.051814568136841974,-0.07848073113887656,7.642803201174386e-05,6.668883341144627e-06,-9.409705819779512e-06,7.729334153612931e-05
shadow_hand,4163,91.25999999996871,83.25999999996871,2.6502481123652455,0.39430002935393305,0.05179613642087464,-0.07847132143305678,0.39437489044054863,0.05180305881858904,-0.07848084587351199,7.486108661558522e-05,6.922397714402562e-06,-9.524440455210836e-06,7.578137531984607e-05
shadow_hand,4164,91.27999999996867,83.27999999996867,2.650884732137612,0.3943162514182488,0.051784438382748495,-0.07847132143305678,0.39438950741794615,0.05179157420530239,-0.07848100066287507,7.325599969737473e-05,7.1358225538983855e-06,-9.679229818287949e-06,7.423643946915642e-05
shadow_hand,4165,91.29999999996862,83.29999999996862,2.651521351909978,0.39433252014481596,0.05177280532629076,-0.07847132143305678,0.39440413717418654,0.051780122954738425,-0.0784811892168861,7.161702937058534e-05,7.317628447661706e-06,-9.867783829317633e-06,7.266305622300408e-05
shadow_hand,4166,91.31999999996857,83.31999999996857,2.652157971682344,0.3943488352733352,0.051761237437630093,-0.07847132143305678,0.39441878724796503,0.051768715441776414,-0.07848139893369238,6.995197462983382e-05,7.478004146320438e-06,-1.0077500635599645e-05,7.106866622982179e-05
shadow_hand,4167,91.33999999996853,83.33999999996853,2.65279459145471,0.3943651965427648,0.05174973490185246,-0.07847132143305678,0.3944336456639363,0.05175724093125535,-0.07848157904619094,6.844912117148771e-05,7.506029402887249e-06,-1.0257613134154187e-05,6.961925950307133e-05
shadow_hand,4168,91.35999999996848,83.35999999996848,2.653431211227076,0.3943816036913249,0.051738297902998186,-0.07847132143305678,0.39444925347324655,0.05174531131315854,-0.07848159345813073,6.76497819216415e-05,7.013410160357225e-06,-1.0272025073948532e-05,6.878368567649514e-05
shadow_hand,4169,91.37999999996843,83.37999999996843,2.654067830999442,0.3943980564565014,0.05172692662405901,-0.07847132143305678,0.39446585921904925,0.051732978461399924,-0.07848131451951994,6.780276254786388e-05,6.051837340911859e-06,-9.993086463155887e-06,6.880189765829848e-05
shadow_hand,4170,91.39999999996839,83.39999999996839,2.6547044507718085,0.39441455457505037,0.05171562124697516,-0.07847132143305678,0.39448337862585503,0.0517205787006191,-0.07848071028092087,6.882405080466114e-05,4.957453643941734e-06,-9.38884786408356e-06,6.963818478399129e-05
shadow_hand,4171,91.41999999996834,83.41999999996834,2.6553410705441745,0.39443109778300234,0.05170438195263242,-0.07847132143305678,0.3945016111679932,0.05170832568001435,-0.07847978219932054,7.051338499086679e-05,3.943727381931772e-06,-8.460766263762576e-06,7.11285808539944e-05
shadow_hand,4172,91.4399999999683,83.4399999999683,2.6559776903165404,0.3944476858156663,0.051693208920859254,-0.07847132143305678,0.3945203078111256,0.05169629165806229,-0.07847858696230109,7.262199545932102e-05,3.082737203036201e-06,-7.265529244307456e-06,7.304960922795216e-05
shadow_hand,4173,91.45999999996825,83.45999999996825,2.656614310088907,0.39446431840763413,0.051682102330423946,-0.07847132143305678,0.39453920827597994,0.05168447492786906,-0.0784772348821355,7.488986834580658e-05,2.372597445114699e-06,-5.9134490787149385e-06,7.516043160796351e-05
shadow_hand,4174,91.4799999999682,83.4799999999682,2.6572509298612728,0.39448099529278463,0.051671062359031704,-0.07847132143305678,0.39455808059893,0.051672835253979296,-0.078475863595563,7.708530614536357e-05,1.7728949475923073e-06,-4.542162506213088e-06,7.72393605634619e-05
shadow_hand,4175,91.49999999996815,83.49999999996815,2.6578875496336387,0.3944977162042881,0.05166008918332182,-0.07847132143305678,0.3945767513720043,0.0516613049569129,-0.07847459756443606,7.903516771623487e-05,1.2157735910789391e-06,-3.276131379278957e-06,7.911238132032454e-05
shadow_hand,4176,91.5199999999681,83.5199999999681,2.658524169406005,0.39451448087461016,0.051649182978864894,-0.07847132143305678,0.39459511010771287,0.05164981499637889,-0.07847352715194456,8.062923310270254e-05,6.32017513997607e-07,-2.2057188877738776e-06,8.066187372408246e-05
shadow_hand,4177,91.53999999996806,83.53999999996806,2.659160789178371,0.3945312890355166,0.051638343920159945,-0.07847132143305678,0.39461310599078003,0.051638310805512525,-0.07847269755216352,8.181695526343624e-05,-3.311464742000725e-08,-1.3761191067357403e-06,8.182853395335227e-05
shadow_hand,4178,91.55999999996801,83.55999999996801,2.659797408950737,0.39454814041807706,0.051627572180631694,-0.07847132143305678,0.39463074231546563,0.05162675857508461,-0.078472106114898,8.260189738856782e-05,-8.136055470869819e-07,-7.846818412121648e-07,8.26096309867661e-05
shadow_hand,4179,91.57999999996797,83.57999999996797,2.6604340287231034,0.3945650347526699,0.051616867932627736,-0.07847132143305678,0.39464806242186895,0.051615154385848246,-0.07847170881659246,8.302766919904281e-05,-1.7135467794901493e-06,-3.8738353567990824e-07,8.304625314362412e-05
shadow_hand,4180,91.59999999996792,83.59999999996792,2.6610706484954694,0.39458197176898613,0.05160623134741581,-0.07847132143305678,0.39466513468270037,0.051603520626147426,-0.07847143345388576,8.31629137142409e-05,-2.710721268381344e-06,-1.1202082897399102e-07,8.320715579746284e-05
shadow_hand,4181,91.61999999996787,83.61999999996787,2.6617072682678353,0.3945989511960337,0.05159566259518106,-0.07847132143305678,0.39468203823098885,0.05159189577359241,-0.07847119605558842,8.308703495513159e-05,-3.766821588646607e-06,1.2537746836571717e-07,8.317247165995204e-05
shadow_hand,4182,91.63999999996783,83.63999999996783,2.6623438880402017,0.39461597276214233,0.051585161845023285,-0.07847132143305678,0.3946988519067898,0.05158032072574059,-0.07847091669456108,8.287914464749635e-05,-4.841119282693318e-06,4.0473849570454856e-07,8.302140005239489e-05
shadow_hand,4183,91.65999999996778,83.65999999996778,2.6629805078125677,0.3946330361949672,0.051574729264954274,-0.07847132143305678,0.3947156464188744,0.051568827721720605,-0.07847053177862241,8.261022390720907e-05,-5.901543233668982e-06,7.896544343688472e-07,8.282451847529088e-05
shadow_hand,4184,91.67999999996773,83.67999999996773,2.6636171275849336,0.3946501412214938,0.051564365021895084,-0.07847132143305678,0.3947324794431921,0.051557433639372666,-0.07847000127467893,8.233822169834148e-05,-6.931382522418206e-06,1.320158377851599e-06,8.264000020728418e-05
