hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,4289,91.7799999999675,85.7799999999675,2.730462203683522,0.23478607832776083,0.07278675860656339,-0.09246076266139983,0.23567923836776236,0.07455409011558757,-0.0927486011678299,0.0008931600400015338,0.001767331509024181,-0.000287838506430077,0.0020010113756870865
wuji_hand,4290,91.79999999996745,85.79999999996745,2.731098823455888,0.23480593266285818,0.07278434928207145,-0.09246076266139983,0.23568273177155655,0.07455468382409527,-0.09274762294410833,0.0008767991086983673,0.001770334542023827,-0.0002868602827085093,0.001996284020246761
wuji_hand,4291,91.81999999996741,85.81999999996741,2.731735443228254,0.23482579647639332,0.07278201939398268,-0.09246076266139983,0.23568789461745965,0.0745524916778747,-0.09274810957742996,0.0008620981410663309,0.0017704722838920162,-0.0002873469160301345,0.001990063708279678
wuji_hand,4292,91.83999999996736,85.83999999996736,2.7323720630006205,0.23484566945054566,0.07277976897957526,-0.09246076266139983,0.23568828542277692,0.07455748188241262,-0.09274510530802302,0.0008426159722312587,0.0017777129028373612,-0.0002843426466231924,0.001987741326798421
wuji_hand,4293,91.85999999996731,85.85999999996731,2.7330086827729865,0.23486555126734807,0.07277759807485576,-0.09246076266139983,0.23569380921998181,0.07455452812949981,-0.09274615763577126,0.0008282579526337486,0.0017769300546440492,-0.000285394974371439,0.00198114662420398
wuji_hand,4294,91.87999999996727,85.87999999996727,2.7336453025453524,0.23488544160869185,0.07277550671455861,-0.09246076266139983,0.23569939601262657,0.07455177088312308,-0.09274715609232381,0.0008139544039347246,0.0017762641685644676,-0.00028639343092398684,0.0019747550140427964
wuji_hand,4295,91.89999999996722,85.89999999996722,2.734281922317719,0.234905340156332,0.07277349493214554,-0.09246076266139983,0.2357016112703142,0.07455344863166667,-0.09274608157679223,0.0007962711139821999,0.0017799536995211362,-0.0002853189153924074,0.001970707929370086
wuji_hand,4296,91.91999999996717,85.91999999996717,2.734918542090085,0.23492524659189218,0.07277156275980501,-0.09246076266139983,0.2357081219202804,0.07455172169104315,-0.09274643353055292,0.0007828753283882217,0.001780158931238146,-0.00028567086915309847,0.0019655705140616533
wuji_hand,4297,91.93999999996713,85.93999999996713,2.7355551618624507,0.23494516059686985,0.07276971022845174,-0.09246076266139983,0.23571129044081748,0.07455255303430286,-0.09274580959647521,0.0007661298439476383,0.0017828428058511148,-0.00028504693507538925,0.00196130955317058
wuji_hand,4298,91.95999999996708,85.95999999996708,2.736191781634817,0.23496508185264134,0.0727679373677262,-0.09246076266139983,0.23571628572453532,0.07455202250105028,-0.09274575723006556,0.0007512038718939795,0.0017840851333240787,-0.00028499456866573625,0.0019566524791759703
wuji_hand,4299,91.97999999996703,85.97999999996703,2.736828401407183,0.23498501004046696,0.07276624420599412,-0.09246076266139983,0.2357225694963913,0.07455029426859897,-0.09274625252387621,0.0007375594559243526,0.0017840500626048472,-0.00028548986247638186,0.001951495077749511
wuji_hand,4300,91.99999999996699,85.99999999996699,2.737465021179549,0.2350049448414962,0.07276463077034605,-0.09246076266139983,0.23572603173391865,0.07454983314157197,-0.092746479509061,0.0007210868924224512,0.0017852023712259246,-0.0002857168476611688,0.0019464192584568124
wuji_hand,4301,92.01999999996694,86.01999999996694,2.7381016409519154,0.2350248859367726,0.07276309708659692,-0.09246076266139983,0.23573040723017605,0.07455158892194758,-0.0927451682717207,0.0007055212934034549,0.001788491835350653,-0.00028440561032087863,0.0019435405557239145
wuji_hand,4302,92.0399999999669,86.0399999999669,2.7387382607242814,0.23504483300723908,0.07276164317928566,-0.09246076266139983,0.23573712927242915,0.07455082677888958,-0.09274489164282437,0.0006922962651900733,0.0017891835996039218,-0.00028412898142454734,0.0019393765364088332
wuji_hand,4303,92.05999999996685,86.05999999996685,2.7393748804966473,0.23506478573374298,0.07276026907167472,-0.09246076266139983,0.23574614645133926,0.07455128968091984,-0.09274332231666878,0.0006813607175962799,0.001791020609245117,-0.0002825596552689519,0.0019369685616988667
wuji_hand,4304,92.0799999999668,86.0799999999668,2.7400115002690137,0.23508474379704103,0.07275897478574982,-0.09246076266139983,0.2357539677254463,0.07455261228011592,-0.09274138670441259,0.0006692239284052659,0.0017936374943661043,-0.0002806240430127671,0.0019348762185377453
wuji_hand,4305,92.09999999996676,86.09999999996676,2.7406481200413797,0.23510470687780471,0.07275776034221951,-0.09246076266139983,0.23576185956182422,0.07455436254132539,-0.09273917529827387,0.0006571526840195019,0.001796602199105879,-0.00027841263687404527,0.001933169084254472
wuji_hand,4306,92.11999999996671,86.11999999996671,2.7412847398137457,0.23512467465662512,0.07275662576051484,-0.09246076266139983,0.235770613603273,0.07455623971739207,-0.0927367570936927,0.0006459389466478838,0.0017996139568772357,-0.0002759944322928698,0.0019318437936956968
wuji_hand,4307,92.13999999996666,86.13999999996666,2.741921359586112,0.23514464681401823,0.0727555710587891,-0.09246076266139983,0.23577849186456984,0.07455800399606312,-0.09273459079992623,0.0006338450505516124,0.001802432937274015,-0.0002738281385264024,0.0019301569601791052
wuji_hand,4308,92.15999999996662,86.15999999996662,2.742557979358478,0.23516462303042993,0.0727545962539175,-0.09246076266139983,0.2357853352620578,0.07455958904974005,-0.09273270708616048,0.000620712231627879,0.001804992795822552,-0.0002719444247606534,0.0019280135989204476
wuji_hand,4309,92.17999999996657,86.17999999996657,2.743194599130844,0.2351846029862412,0.0727537013614969,-0.09246076266139983,0.23579257956719002,0.07456097586494051,-0.0927300094208245,0.0006079765809488269,0.0018072745034436039,-0.0002692467594246767,0.0019257129773775322
wuji_hand,4310,92.19999999996652,86.19999999996652,2.7438312189032104,0.2352045863617732,0.07275288639584557,-0.09246076266139983,0.23579817181359303,0.07456197314896973,-0.09272689974113145,0.0005935854518198391,0.0018090867531241617,-0.0002661370797316237,0.0019224899256301867
wuji_hand,4311,92.21999999996648,86.21999999996648,2.7444678386755763,0.23522457283729228,0.07275215137000292,-0.09246076266139983,0.23580327274280274,0.07456311542873159,-0.0927235442549493,0.0005786999055104602,0.001810964058728673,-0.00026278159354947705,0.00191925469090302
wuji_hand,4312,92.23999999996643,86.23999999996643,2.7451044584479423,0.23524456209301534,0.07275149629572934,-0.09246076266139983,0.2358082646039777,0.07456432569687421,-0.09272022341638973,0.000563702510962355,0.0018128294011448692,-0.00025946075498990695,0.0019160978163706732
wuji_hand,4313,92.25999999996638,86.25999999996638,2.7457410782203087,0.23526455380911465,0.07275092118350604,-0.09246076266139983,0.23581304255011204,0.07456549781018543,-0.09271707435220991,0.0005484887409973882,0.0018145766266793872,-0.00025631169081008487,0.0019129098033984688
wuji_hand,4314,92.27999999996634,86.27999999996634,2.7463776979926746,0.2352845476657232,0.07275042604253477,-0.09246076266139983,0.23581866881763652,0.07456666627595113,-0.09271390910728032,0.0005341211519133138,0.0018162402334163524,-0.00025314644588049495,0.0019099992443620019
wuji_hand,4315,92.29999999996629,86.29999999996629,2.7470143177650406,0.23530454334293974,0.07275001088073779,-0.09246076266139983,0.2358232756273469,0.07456748744566746,-0.09271123156187994,0.0005187322844071585,0.001817476564929671,-0.00025046890048011083,0.0019065778025201439
wuji_hand,4316,92.31999999996624,86.31999999996624,2.747650937537407,0.23532454052083382,0.07274967570475768,-0.09246076266139983,0.2358276780277712,0.07456804690246335,-0.09270894959408688,0.0005031375069373678,0.0018183711977056705,-0.00024818693268705005,0.0019029497936333766
wuji_hand,4317,92.3399999999662,86.3399999999662,2.748287557309773,0.23534453887945103,0.07274942051995725,-0.09246076266139983,0.2358329259442796,0.0745685276010276,-0.09270678949582913,0.000488387064828566,0.0018191070810703452,-0.00024602683442929985,0.001899526704405978
wuji_hand,4318,92.35999999996615,86.35999999996615,2.748924177082139,0.23536453809881805,0.07274924533041946,-0.09246076266139983,0.23583832308916325,0.07456879213410857,-0.09270489813182814,0.0004737849903451996,0.0018195468036891066,-0.00024413547042831385,0.001896002351215024
wuji_hand,4319,92.3799999999661,86.3799999999661,2.7495607968545053,0.23538453785894783,0.07274915013894731,-0.09246076266139983,0.23584329119293523,0.0745688810173612,-0.09270330472202161,0.0004587533339873995,0.0018197308784138888,-0.00024254206062178374,0.0018922742249653456
wuji_hand,4320,92.39999999996606,86.39999999996606,2.7501974166268712,0.23540453783984464,0.07274913494706389,-0.09246076266139983,0.23584868678263896,0.07456891579917517,-0.09270176883359434,0.00044414894279432016,0.0018197808521112774,-0.0002410061721945106,0.0018886382946800612
wuji_hand,4321,92.41999999996601,86.41999999996601,2.750834036399237,0.23542453772150915,0.07274919975501226,-0.09246076266139983,0.2358535461265506,0.07456883387470256,-0.09270041904929917,0.0004290084050414533,0.0018196341196902999,-0.0002396563878993424,0.0018848214041118762
wuji_hand,4322,92.43999999996596,86.43999999996596,2.751470656171603,0.23544453718394373,0.07274934456175548,-0.09246076266139983,0.23585846949562977,0.07456870267271587,-0.09269911408093218,0.00041393231168604383,0.0018193581109603868,-0.00023835141953235106,0.0018810144320999204
wuji_hand,4323,92.45999999996592,86.45999999996592,2.7521072759439695,0.2354645359071574,0.07274956936497667,-0.09246076266139983,0.23586386385263414,0.07456856251689645,-0.0926977902508683,0.00039932794547672956,0.0018189931519197733,-0.0002370275894684748,0.0018773334740900278
wuji_hand,4324,92.47999999996587,86.47999999996587,2.7527438957163355,0.235484533571171,0.07274987416107896,-0.09246076266139983,0.23586993030283704,0.07456844413526564,-0.09269637779135668,0.0003853967316660434,0.0018185699741866818,-0.0002356151299568593,0.0018738308037965445
wuji_hand,4325,92.49999999996582,86.49999999996582,2.7533805154887014,0.23550452985602235,0.07275025894518565,-0.09246076266139983,0.23587524118821204,0.07456822568426189,-0.09269514096185015,0.0003707113321896882,0.001817966739076235,-0.0002343783004503247,0.0018701238311735712
wuji_hand,4326,92.51999999996578,86.51999999996578,2.754017135261068,0.23552452444177133,0.07275072371114016,-0.09246076266139983,0.23588099504023216,0.07456802334823424,-0.0926938447229304,0.00035647059846083406,0.0018172996370940803,-0.00023308206153056787,0.0018665413217918965
wuji_hand,4327,92.53999999996573,86.53999999996573,2.754653755033434,0.23554451700850496,0.07275126845150628,-0.09246076266139983,0.23588743213366892,0.0745678540770517,-0.0926924398754003,0.0003429151251639617,0.0018165856255454166,-0.0002316772140004697,0.0018631286722852686
wuji_hand,4328,92.55999999996568,86.55999999996568,2.7552903748057997,0.2355645072363426,0.07275189315756816,-0.09246076266139983,0.2358931647924944,0.07456759710194119,-0.09269121661750818,0.00032865755615180126,0.001815703944373026,-0.00023045395610835073,0.0018595444680656146
wuji_hand,4329,92.57999999996564,86.57999999996564,2.755926994578166,0.23558449480544105,0.07275259781933052,-0.09246076266139983,0.23589928432258167,0.07456734952354133,-0.09268994990438428,0.00031478951714061787,0.0018147517042108041,-0.0002291872429844577,0.001856055758964277
wuji_hand,4330,92.59999999996559,86.59999999996559,2.756563614350532,0.23560447939599966,0.07275338242551879,-0.09246076266139983,0.23590540604674629,0.07456707675346883,-0.0926887117029227,0.00030092665074663016,0.0018136943279500328,-0.00022794904152287354,0.001852567064885615
wuji_hand,4331,92.61999999996554,86.61999999996554,2.757200234122898,0.23562446068826534,0.0727542469635793,-0.09246076266139983,0.23591187362000393,0.07456680938694782,-0.09268743314535442,0.00028741293173858984,0.0018125624233685245,-0.00022667048395459688,0.0018491533847234958
wuji_hand,4332,92.6399999999655,86.6399999999655,2.7578368538952645,0.2356444383625379,0.07275519141967941,-0.09246076266139983,0.2359183495271604,0.07456651692173544,-0.09268618289935959,0.00027391116462249787,0.0018113255020560243,-0.00022542023795976696,0.0018457360819427028
wuji_hand,4333,92.65999999996545,86.65999999996545,2.7584734736676304,0.23566441209917494,0.0727562157787079,-0.09246076266139983,0.23592453141631756,0.07456617233400412,-0.09268502100312137,0.0002601193171426208,0.0018099565552962132,-0.0002242583417215449,0.0018422531300128586
wuji_hand,4334,92.6799999999654,86.6799999999654,2.7591100934399964,0.2356843815785971,0.07275732002427501,-0.09246076266139983,0.23593084181126464,0.07456581572791587,-0.0926838598454652,0.00024646023266752803,0.001808495703640861,-0.00022309718406537948,0.0018387962665591551
wuji_hand,4335,92.69999999996536,86.69999999996536,2.7597467132123628,0.23570434648129315,0.07275850413871286,-0.09246076266139983,0.23593806659501004,0.0745655149257875,-0.09268256167531079,0.00023372011371688983,0.0018070107870746394,-0.00022179901391096435,0.00183551297427499
wuji_hand,4336,92.71999999996531,86.71999999996531,2.7603833329847287,0.2357243064878251,0.07275976810307562,-0.09246076266139983,0.23594387182163493,0.07456467631963157,-0.09268126278186244,0.00021956533380981802,0.0018049082165559477,-0.00022050012046261058,0.0018315356696297822
wuji_hand,4337,92.73999999996526,86.73999999996526,2.7610199527570947,0.23574426127883322,0.07276111189713991,-0.09246076266139983,0.23595153974701707,0.07456331548993217,-0.09267930467178352,0.00020727846818385798,0.001802203592792262,-0.00021854201038369603,0.0018272008000076324
wuji_hand,4338,92.75999999996522,86.75999999996522,2.761656572529461,0.2357642105350413,0.07276253549940505,-0.09246076266139983,0.23596013328909074,0.07456152174869518,-0.0926770420159167,0.00019592275404944903,0.0017989862492901326,-0.00021627935451687397,0.001822502128909466
wuji_hand,4339,92.77999999996517,86.77999999996517,2.762293192301827,0.23578415393726168,0.0727640388870934,-0.09246076266139983,0.23596911018969208,0.0745593160481283,-0.09267472943720573,0.00018495625243039604,0.0017952771610348917,-0.00021396677580590162,0.0018174186863228214
wuji_hand,4340,92.79999999996512,86.79999999996512,2.762929812074193,0.23580409116640033,0.07276562203615083,-0.09246076266139983,0.2359795770097688,0.07455708050932212,-0.09267208791585503,0.0001754858433684614,0.0017914584731712896,-0.00021132525445520522,0.0018123954053932342
wuji_hand,4341,92.81999999996508,86.81999999996508,2.7635664318465594,0.23582402190346202,0.07276728492124698,-0.09246076266139983,0.2359895777925294,0.07455454673575655,-0.09266943458416171,0.00016555588906738694,0.0017872618145095692,-0.00020867192276188828,0.0018070023567660542
wuji_hand,4342,92.83999999996503,86.83999999996503,2.7642030516189253,0.23584394582955537,0.07276902751577573,-0.09246076266139983,0.23599981434370193,0.07455191879584527,-0.09266658331258597,0.0001558685141465621,0.0017828912800695457,-0.00020582065118614212,0.0018014878436184263
wuji_hand,4343,92.85999999996498,86.85999999996498,2.7648396713912913,0.235863862625898,0.07277084979185558,-0.09246076266139983,0.23601084765649993,0.07454927200185162,-0.09266353012592476,0.00014698503060192603,0.0017784222099960362,-0.00020276746452493888,0.0017959690422994787
